2026-02-27 10:27:10,346 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:29:48,517 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:29:49,461 | DEBUG | attack | Generated billId: 202602270829492027300122848108544
2026-02-27 10:29:49,462 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:29:50,797 | DEBUG | attack | Transaction result: {'bill_id': '202602270829492027300122848108544', 'type': 3}
2026-02-27 10:29:50,797 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:29:51,730 | DEBUG | attack | Transaction ID: 202602270829502027300127253872640
2026-02-27 10:29:51,730 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:29:52,723 | DEBUG | attack | Share link created: https://s.cwallet.com/zycgsk
2026-02-27 10:29:52,723 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:29:53,640 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:29:53,640 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:29:54,549 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:29:56,376 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:29:56,376 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:29:56,376 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:29:57,288 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:30:02,294 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:30:03,146 | DEBUG | attack | Generated billId: 202602270830032027300180607864832
2026-02-27 10:30:03,146 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:30:04,324 | DEBUG | attack | Transaction result: {'bill_id': '202602270830032027300180607864832', 'type': 3}
2026-02-27 10:30:04,325 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:30:05,250 | DEBUG | attack | Transaction ID: 202602270830042027300184510316544
2026-02-27 10:30:05,251 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:30:06,390 | DEBUG | attack | Share link created: https://s.cwallet.com/xh0btl
2026-02-27 10:30:06,390 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:30:07,303 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:30:07,304 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:30:08,220 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:30:10,162 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:30:10,162 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:30:10,162 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:30:10,992 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:30:15,995 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:30:16,967 | DEBUG | attack | Generated billId: 202602270830162027300238208241664
2026-02-27 10:30:16,968 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:30:18,105 | DEBUG | attack | Transaction result: {'bill_id': '202602270830162027300238208241664', 'type': 3}
2026-02-27 10:30:18,106 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:30:18,952 | DEBUG | attack | Transaction ID: 202602270830172027300242374938624
2026-02-27 10:30:18,952 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:30:19,946 | DEBUG | attack | Share link created: https://s.cwallet.com/1buffag
2026-02-27 10:30:19,946 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:30:20,844 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:30:20,844 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:30:21,669 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:30:23,505 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:30:23,505 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:30:23,505 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:30:24,468 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:30:29,474 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:30:30,618 | DEBUG | attack | Generated billId: 202602270830302027300295863144448
2026-02-27 10:30:30,619 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:30:32,003 | DEBUG | attack | Transaction result: {'bill_id': '202602270830302027300295863144448', 'type': 3}
2026-02-27 10:30:32,003 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:30:32,930 | DEBUG | attack | Transaction ID: 202602270830312027300300692541440
2026-02-27 10:30:32,931 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:30:33,815 | DEBUG | attack | Share link created: https://s.cwallet.com/1a6m0hh
2026-02-27 10:30:33,815 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:30:34,720 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:30:34,721 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:30:35,627 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:30:37,687 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:30:37,688 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:30:37,688 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:30:38,583 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:30:43,588 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:30:44,440 | DEBUG | attack | Generated billId: 202602270830442027300353828425728
2026-02-27 10:30:44,440 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:30:45,669 | DEBUG | attack | Transaction result: {'bill_id': '202602270830442027300353828425728', 'type': 3}
2026-02-27 10:30:45,669 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:30:46,584 | DEBUG | attack | Transaction ID: 202602270830452027300357877682176
2026-02-27 10:30:46,585 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:30:47,463 | DEBUG | attack | Share link created: https://s.cwallet.com/xnzwo6
2026-02-27 10:30:47,463 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:30:48,377 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:30:48,377 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:30:49,296 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:30:51,134 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:30:51,135 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:30:51,135 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:30:52,033 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:30:57,039 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:30:58,179 | DEBUG | attack | Generated billId: 202602270830582027300411055513600
2026-02-27 10:30:58,179 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:30:59,304 | DEBUG | attack | Transaction result: {'bill_id': '202602270830582027300411055513600', 'type': 3}
2026-02-27 10:30:59,304 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:31:00,226 | DEBUG | attack | Transaction ID: 202602270830592027300415234785280
2026-02-27 10:31:00,226 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:31:01,197 | DEBUG | attack | Share link created: https://s.cwallet.com/1433vb0
2026-02-27 10:31:01,197 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:31:02,106 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:31:02,106 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:31:03,028 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:31:04,864 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:31:04,864 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:31:04,864 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:31:05,770 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:31:10,775 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:31:11,836 | DEBUG | attack | Generated billId: 202602270831112027300468743970816
2026-02-27 10:31:11,837 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:31:13,216 | DEBUG | attack | Transaction result: {'bill_id': '202602270831112027300468743970816', 'type': 3}
2026-02-27 10:31:13,217 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:31:14,321 | DEBUG | attack | Transaction ID: 202602270831122027300473539805184
2026-02-27 10:31:14,322 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:31:15,210 | DEBUG | attack | Share link created: https://s.cwallet.com/18buid5
2026-02-27 10:31:15,210 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:31:16,124 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:31:16,124 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:31:17,056 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:31:19,019 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:31:19,019 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:31:19,019 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:31:19,935 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:31:24,940 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:31:25,890 | DEBUG | attack | Generated billId: 202602270831252027300527304843264
2026-02-27 10:31:25,891 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:31:27,227 | DEBUG | attack | Transaction result: {'bill_id': '202602270831252027300527304843264', 'type': 3}
2026-02-27 10:31:27,227 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:31:28,384 | DEBUG | attack | Transaction ID: 202602270831262027300531773526016
2026-02-27 10:31:28,384 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:31:29,345 | DEBUG | attack | Share link created: https://s.cwallet.com/13zmkep
2026-02-27 10:31:29,346 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:31:30,257 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:31:30,257 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:31:31,176 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:31:33,014 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:31:33,014 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:31:33,014 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:31:33,935 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:31:38,940 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:31:40,111 | DEBUG | attack | Generated billId: 202602270831402027300586947846144
2026-02-27 10:31:40,111 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:31:41,365 | DEBUG | attack | Transaction result: {'bill_id': '202602270831402027300586947846144', 'type': 3}
2026-02-27 10:31:41,366 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:31:42,273 | DEBUG | attack | Transaction ID: 202602270831412027300592024698880
2026-02-27 10:31:42,273 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:31:43,161 | DEBUG | attack | Share link created: https://s.cwallet.com/1686xah
2026-02-27 10:31:43,161 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:31:44,072 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:31:44,072 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:31:44,991 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:31:46,925 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:31:46,925 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:31:46,925 | DEBUG | attack | Step 1: Checking internal address
