2026-02-20 14:06:39,244 | DEBUG | attack | Starting executeFullTransaction
2026-02-20 14:06:42,520 | DEBUG | attack | Generated billId: 202602201206442024817995627851776
2026-02-20 14:06:42,521 | DEBUG | attack | Step 3: Making transaction
2026-02-20 14:06:44,060 | DEBUG | attack | Transaction result: {'bill_id': '202602201206442024817995627851776', 'type': 3}
2026-02-20 14:06:44,060 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-20 14:06:45,519 | DEBUG | attack | Transaction ID: 202602201206452024818002193698816
2026-02-20 14:06:45,519 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-20 14:06:46,979 | DEBUG | attack | Share link created: https://s.cwallet.com/10i4kne
2026-02-20 14:06:46,979 | DEBUG | attack | Step 6: Canceling transaction
2026-02-20 14:06:48,472 | DEBUG | attack | Transaction canceled successfully
2026-02-20 14:06:48,473 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-20 14:06:48,503 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-20 14:06:49,961 | DEBUG | attack | Extracted userId: 35512770
2026-02-20 14:06:49,962 | DEBUG | attack | Step 8: Fetching user data
2026-02-20 14:06:50,000 | DEBUG | attack | Generated billId: 202602201206512024818027072548864
2026-02-20 14:06:50,000 | DEBUG | attack | Step 3: Making transaction
2026-02-20 14:06:51,427 | DEBUG | attack | User data retrieved successfully
2026-02-20 14:06:51,427 | INFO | attack | executeFullTransaction completed successfully
2026-02-20 14:06:51,653 | DEBUG | attack | Transaction result: {'bill_id': '202602201206512024818027072548864', 'type': 3}
2026-02-20 14:06:51,654 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-20 14:06:53,114 | DEBUG | attack | Transaction ID: 202602201206532024818033588064256
2026-02-20 14:06:53,114 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-20 14:06:54,597 | DEBUG | attack | Share link created: https://s.cwallet.com/z9y406
2026-02-20 14:06:54,597 | DEBUG | attack | Step 6: Canceling transaction
2026-02-20 14:06:56,096 | DEBUG | attack | Transaction canceled successfully
2026-02-20 14:06:56,096 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-20 14:06:56,127 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-20 14:06:57,595 | DEBUG | attack | Generated billId: 202602201206592024818058953457664
2026-02-20 14:06:57,595 | DEBUG | attack | Step 3: Making transaction
2026-02-20 14:06:57,643 | DEBUG | attack | Extracted userId: 53161469
2026-02-20 14:06:57,643 | DEBUG | attack | Step 8: Fetching user data
2026-02-20 14:06:59,068 | DEBUG | attack | User data retrieved successfully
2026-02-20 14:06:59,068 | INFO | attack | executeFullTransaction completed successfully
2026-02-20 14:06:59,329 | DEBUG | attack | Transaction result: {'bill_id': '202602201206592024818058953457664', 'type': 3}
2026-02-20 14:06:59,329 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-20 14:07:00,807 | DEBUG | attack | Transaction ID: 202602201207002024818065699651584
2026-02-20 14:07:00,808 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-20 14:07:02,271 | DEBUG | attack | Share link created: https://s.cwallet.com/112q816
2026-02-20 14:07:02,271 | DEBUG | attack | Step 6: Canceling transaction
2026-02-20 14:07:03,740 | DEBUG | attack | Transaction canceled successfully
2026-02-20 14:07:03,741 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-20 14:07:03,772 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-20 14:07:05,234 | DEBUG | attack | Extracted userId: 68470712
2026-02-20 14:07:05,234 | DEBUG | attack | Step 8: Fetching user data
2026-02-20 14:07:05,265 | DEBUG | attack | Generated billId: 202602201207062024818091111182336
2026-02-20 14:07:05,265 | DEBUG | attack | Step 3: Making transaction
2026-02-20 14:07:06,719 | DEBUG | attack | User data retrieved successfully
2026-02-20 14:07:06,719 | INFO | attack | executeFullTransaction completed successfully
2026-02-20 14:07:06,955 | DEBUG | attack | Transaction result: {'bill_id': '202602201207062024818091111182336', 'type': 3}
2026-02-20 14:07:06,955 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-20 14:07:08,428 | DEBUG | attack | Transaction ID: 202602201207082024818097433755648
2026-02-20 14:07:08,428 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-20 14:07:09,887 | DEBUG | attack | Share link created: https://s.cwallet.com/16wlq54
2026-02-20 14:07:09,887 | DEBUG | attack | Step 6: Canceling transaction
2026-02-20 14:07:11,536 | DEBUG | attack | Transaction canceled successfully
2026-02-20 14:07:11,536 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-20 14:07:11,578 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-20 14:07:13,088 | DEBUG | attack | Generated billId: 202602201207142024818124510425088
2026-02-20 14:07:13,088 | DEBUG | attack | Step 3: Making transaction
2026-02-20 14:07:13,121 | DEBUG | attack | Extracted userId: 51706912
2026-02-20 14:07:13,121 | DEBUG | attack | Step 8: Fetching user data
2026-02-20 14:07:14,565 | DEBUG | attack | User data retrieved successfully
2026-02-20 14:07:14,565 | INFO | attack | executeFullTransaction completed successfully
2026-02-20 14:07:14,896 | DEBUG | attack | Transaction result: {'bill_id': '202602201207142024818124510425088', 'type': 3}
2026-02-20 14:07:14,896 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-20 14:07:16,345 | DEBUG | attack | Transaction ID: 202602201207162024818131009163264
2026-02-20 14:07:16,346 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-20 14:07:17,947 | DEBUG | attack | Share link created: https://s.cwallet.com/12ywb1f
2026-02-20 14:07:17,947 | DEBUG | attack | Step 6: Canceling transaction
2026-02-20 14:07:19,685 | DEBUG | attack | Transaction canceled successfully
2026-02-20 14:07:19,685 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-20 14:07:19,717 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-20 14:07:21,194 | DEBUG | attack | Extracted userId: 59918744
2026-02-20 14:07:21,194 | DEBUG | attack | Step 8: Fetching user data
2026-02-20 14:07:21,229 | DEBUG | attack | Generated billId: 202602201207222024818157918060544
2026-02-20 14:07:21,229 | DEBUG | attack | Step 3: Making transaction
2026-02-20 14:07:22,660 | DEBUG | attack | User data retrieved successfully
2026-02-20 14:07:22,662 | INFO | attack | executeFullTransaction completed successfully
2026-02-20 14:07:22,995 | DEBUG | attack | Transaction result: {'bill_id': '202602201207222024818157918060544', 'type': 3}
2026-02-20 14:07:22,996 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-20 14:07:24,452 | DEBUG | attack | Transaction ID: 202602201207242024818164869775360
2026-02-20 14:07:24,453 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-20 14:07:25,915 | DEBUG | attack | Share link created: https://s.cwallet.com/11sfyvd
2026-02-20 14:07:25,915 | DEBUG | attack | Step 6: Canceling transaction
2026-02-20 14:07:27,378 | DEBUG | attack | Transaction canceled successfully
2026-02-20 14:07:27,378 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-20 14:07:28,900 | DEBUG | attack | Extracted userId: 46484928
2026-02-20 14:07:28,900 | DEBUG | attack | Step 8: Fetching user data
2026-02-20 14:07:30,408 | DEBUG | attack | User data retrieved successfully
2026-02-20 14:07:30,408 | INFO | attack | executeFullTransaction completed successfully
